,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
7894,0.333,100.0,6.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7895,0.333,99.2,6.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7896,1.333,100.0,8.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7897,1.333,94.7,6.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7898,1.333,99.0,7.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7899,0.0,94.3,8.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7900,0.0,89.2,10.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7901,0.0,89.2,9.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7902,0.333,100.0,5.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7903,0.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7904,0.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7905,0.0,100.0,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7906,0.0,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7907,0.0,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7908,0.333,100.0,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7909,0.333,100.0,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7910,0.333,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7911,0.333,100.0,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7912,0.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7913,0.333,94.5,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7914,0.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7915,0.333,100.0,3.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7916,0.333,100.0,5.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7917,0.667,99.3,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7918,0.667,100.0,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7919,0.667,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7920,0.667,100.0,2.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7921,0.667,100.0,1.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7922,0.667,99.5,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7923,0.667,100.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7924,0.667,94.2,7.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7925,0.667,99.2,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7926,3.0,99.3,8.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7927,3.0,100.0,6.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7928,3.0,100.0,7.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7929,3.0,100.0,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7930,3.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7931,3.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7932,3.0,41.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7933,3.0,0.0,10.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7934,3.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7935,1.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7936,1.667,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7937,1.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7938,1.333,27.7,8.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7939,1.333,69.3,10.7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7940,1.333,70.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7941,0.667,1.3,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7942,0.667,89.3,10.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7943,0.667,99.8,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7944,1.0,100.0,4.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7945,1.0,100.0,5.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7946,1.0,25.0,8.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7947,1.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7948,1.667,98.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7949,1.667,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7950,3.333,0.0,8.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7951,3.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7952,3.333,29.7,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7953,3.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7954,3.667,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7955,3.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7956,3.333,0.4,10.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7957,3.333,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7958,3.333,0.1,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7959,0.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7960,0.667,92.5,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7961,0.667,0.1,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7962,0.667,29.7,10.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7963,0.667,26.1,10.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7964,0.667,88.8,11.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7965,0.667,87.7,11.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7966,0.667,86.8,11.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7967,0.667,0.0,11.3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7968,0.667,88.6,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7969,0.667,11.6,7.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7970,0.667,27.7,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7971,2.0,65.1,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7972,2.0,90.0,6.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7973,2.0,99.2,10.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7974,1.0,94.7,7.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7975,1.0,100.0,2.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7976,1.0,100.0,1.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7977,0.333,100.0,4.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7978,0.333,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7979,0.333,100.0,7.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7980,0.0,99.9,7.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7981,0.0,100.0,7.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7982,0.0,99.8,10.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7983,0.667,100.0,9.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7984,0.667,88.8,9.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7985,0.667,67.9,10.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7986,0.333,50.3,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7987,0.333,99.3,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7988,0.333,10.0,10.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7989,0.333,77.2,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7990,0.333,99.8,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7991,0.333,0.7,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7992,1.0,0.0,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7993,1.0,30.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7994,1.0,30.0,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7995,2.0,78.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7996,2.0,78.5,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7997,2.0,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7998,5.333,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7999,5.333,100.0,5.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8000,5.333,100.0,0.7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8001,4.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8002,4.0,100.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8003,4.0,100.0,1.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8004,3.667,100.0,5.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8005,3.667,99.4,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8006,3.667,99.8,10.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8007,2.667,0.0,10.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8008,2.667,39.3,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8009,2.667,88.7,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8010,2.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8011,2.333,60.1,11.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8012,2.333,99.9,5.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8013,3.0,100.0,2.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8014,3.0,99.7,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8015,3.0,100.0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8016,3.333,100.0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8017,3.333,99.8,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8018,3.333,100.0,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8019,3.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8020,3.0,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8021,3.0,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8022,3.667,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8023,3.667,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8024,3.667,94.7,1.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8025,2.333,100.0,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8026,2.333,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8027,2.333,100.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8028,1.667,100.0,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8029,1.667,100.0,4.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8030,1.667,94.7,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8031,3.0,94.7,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8032,3.0,89.1,4.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8033,3.0,71.4,5.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8034,1.333,100.0,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8035,1.333,100.0,9.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8036,1.333,100.0,10.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8037,1.667,100.0,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8038,1.667,100.0,10.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8039,1.667,94.7,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8040,2.667,89.2,11.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8041,2.667,94.5,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8042,2.667,100.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8043,2.667,73.5,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8044,2.667,28.2,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8045,2.667,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8046,2.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8047,2.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8048,2.0,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8049,0.667,100.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8050,0.667,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8051,0.667,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8052,0.667,100.0,7.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8053,0.667,100.0,8.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8054,0.667,100.0,7.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8055,0.333,100.0,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8056,0.333,100.0,6.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8057,0.333,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8058,2.0,100.0,10.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8059,2.0,100.0,7.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8060,2.0,94.7,7.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8061,2.333,100.0,4.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8062,2.333,100.0,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8063,2.333,100.0,9.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8064,3.0,100.0,9.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8065,3.0,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8066,3.0,99.9,10.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8067,3.333,100.0,6.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8068,3.333,100.0,9.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8069,3.333,100.0,6.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8070,2.0,100.0,9.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8071,2.0,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8072,2.0,100.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8073,3.0,100.0,2.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8074,3.0,100.0,1.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8075,3.0,100.0,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8076,2.333,100.0,4.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8077,2.333,100.0,7.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8078,2.333,100.0,3.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8079,2.333,100.0,1.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8080,2.333,100.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8081,2.333,100.0,3.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8082,0.667,100.0,3.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8083,0.667,100.0,5.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8084,0.667,100.0,4.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8085,0.667,100.0,3.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8086,0.667,100.0,7.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8087,0.667,100.0,6.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8088,1.0,100.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8089,1.0,100.0,9.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8090,1.0,100.0,5.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8091,2.0,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8092,2.0,100.0,6.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8093,2.0,100.0,6.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8094,0.667,100.0,8.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8095,0.667,73.5,10.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8096,0.667,71.6,7.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8097,1.333,99.3,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8098,1.333,11.6,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8099,1.333,28.1,10.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8100,2.0,30.9,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8101,2.0,11.9,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8102,2.0,50.4,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8103,0.333,23.3,10.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8104,0.333,0.0,10.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8105,0.333,11.5,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8106,1.0,27.7,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8107,1.0,65.5,7.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8108,1.0,61.4,11.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8109,1.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8110,1.333,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8111,1.333,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8112,3.0,0.0,10.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8113,3.0,0.0,8.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8114,3.0,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8115,2.667,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8116,2.667,60.9,10.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8117,2.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8118,2.333,0.0,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8119,2.333,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8120,2.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8121,2.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8122,2.0,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8123,2.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8124,0.667,0.0,10.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8125,0.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8126,0.667,0.0,10.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8127,1.667,0.0,11.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8128,1.667,59.0,11.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8129,1.667,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8130,1.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8131,1.333,0.0,10.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8132,1.333,58.5,10.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8133,1.667,58.8,11.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8134,1.667,59.6,10.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8135,1.667,0.0,10.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
