,Kp_index,cloudcover,visibility,icon,conditions
8030,1.667,94.7,0.5,snow,"Snow, Overcast"
8031,3.0,94.7,2.1,snow,"Snow, Overcast"
8032,3.0,89.1,4.5,snow,"Snow, Partially cloudy"
8033,3.0,71.4,5.3,snow,"Snow, Partially cloudy"
8034,1.333,100.0,4.8,snow,"Snow, Overcast"
8035,1.333,100.0,9.4,snow,"Snow, Overcast"
8036,1.333,100.0,10.5,snow,"Snow, Overcast"
8037,1.667,100.0,10.8,snow,"Snow, Overcast"
8038,1.667,100.0,10.9,snow,"Snow, Overcast"
8039,1.667,94.7,11.0,snow,"Snow, Overcast"
8040,2.667,89.2,11.0,partly-cloudy-night,Partially cloudy
8041,2.667,94.5,11.0,cloudy,Overcast
8042,2.667,100.0,11.0,cloudy,Overcast
8043,2.667,73.5,11.2,partly-cloudy-night,Partially cloudy
8044,2.667,28.2,11.2,partly-cloudy-night,Partially cloudy
8045,2.667,100.0,11.3,cloudy,Overcast
8046,2.0,100.0,11.3,cloudy,Overcast
8047,2.0,100.0,11.3,cloudy,Overcast
8048,2.0,100.0,11.3,cloudy,Overcast
8049,0.667,100.0,11.0,cloudy,Overcast
8050,0.667,100.0,10.4,cloudy,Overcast
8051,0.667,100.0,10.2,cloudy,Overcast
8052,0.667,100.0,7.5,cloudy,Overcast
8053,0.667,100.0,8.8,cloudy,Overcast
8054,0.667,100.0,7.8,cloudy,Overcast
8055,0.333,100.0,9.9,snow,"Snow, Overcast"
8056,0.333,100.0,6.4,cloudy,Overcast
8057,0.333,100.0,10.0,snow,"Snow, Overcast"
8058,2.0,100.0,10.7,cloudy,Overcast
8059,2.0,100.0,7.7,snow,"Snow, Overcast"
8060,2.0,94.7,7.1,cloudy,Overcast
8061,2.333,100.0,4.4,cloudy,Overcast
8062,2.333,100.0,6.7,snow,"Snow, Overcast"
8063,2.333,100.0,9.9,cloudy,Overcast
8064,3.0,100.0,9.8,cloudy,Overcast
8065,3.0,100.0,10.3,cloudy,Overcast
8066,3.0,99.9,10.0,cloudy,Overcast
8067,3.333,100.0,6.2,cloudy,Overcast
8068,3.333,100.0,9.8,cloudy,Overcast
8069,3.333,100.0,6.8,snow,"Snow, Overcast"
8070,2.0,100.0,9.4,snow,"Snow, Overcast"
8071,2.0,100.0,3.2,snow,"Snow, Overcast"
8072,2.0,100.0,8.0,snow,"Snow, Overcast"
8073,3.0,100.0,2.7,snow,"Snow, Overcast"
8074,3.0,100.0,1.3,cloudy,Overcast
8075,3.0,100.0,2.1,snow,"Snow, Overcast"
8076,2.333,100.0,4.2,cloudy,Overcast
8077,2.333,100.0,7.6,snow,"Snow, Overcast"
8078,2.333,100.0,3.4,cloudy,Overcast
8079,2.333,100.0,1.2,cloudy,Overcast
8080,2.333,100.0,1.5,cloudy,Overcast
8081,2.333,100.0,3.9,cloudy,Overcast
8082,0.667,100.0,3.5,cloudy,Overcast
8083,0.667,100.0,5.5,cloudy,Overcast
8084,0.667,100.0,4.6,cloudy,Overcast
8085,0.667,100.0,3.4,cloudy,Overcast
8086,0.667,100.0,7.2,cloudy,Overcast
8087,0.667,100.0,6.0,cloudy,Overcast
8088,1.0,100.0,10.0,snow,"Snow, Overcast"
8089,1.0,100.0,9.6,cloudy,Overcast
8090,1.0,100.0,5.8,cloudy,Overcast
8091,2.0,100.0,10.3,cloudy,Overcast
8092,2.0,100.0,6.5,cloudy,Overcast
8093,2.0,100.0,6.8,cloudy,Overcast
8094,0.667,100.0,8.9,cloudy,Overcast
8095,0.667,73.5,10.3,partly-cloudy-night,Partially cloudy
8096,0.667,71.6,7.9,partly-cloudy-night,Partially cloudy
8097,1.333,99.3,10.8,cloudy,Overcast
8098,1.333,11.6,11.2,snow,Snow
8099,1.333,28.1,10.8,snow,"Snow, Partially cloudy"
8100,2.0,30.9,11.2,partly-cloudy-night,Partially cloudy
8101,2.0,11.9,10.3,snow,Snow
8102,2.0,50.4,11.2,partly-cloudy-night,Partially cloudy
8103,0.333,23.3,10.2,partly-cloudy-night,Partially cloudy
8104,0.333,0.0,10.6,clear-night,Clear
8105,0.333,11.5,11.0,clear-night,Clear
8106,1.0,27.7,11.3,partly-cloudy-night,Partially cloudy
8107,1.0,65.5,7.1,partly-cloudy-night,Partially cloudy
8108,1.0,61.4,11.2,partly-cloudy-night,Partially cloudy
8109,1.333,0.0,11.2,clear-day,Clear
8110,1.333,100.0,11.1,cloudy,Overcast
8111,1.333,0.0,11.3,clear-night,Clear
8112,3.0,0.0,10.5,clear-night,Clear
8113,3.0,0.0,8.9,clear-night,Clear
8114,3.0,0.0,11.2,clear-night,Clear
8115,2.667,0.0,11.3,clear-night,Clear
8116,2.667,60.9,10.8,partly-cloudy-night,Partially cloudy
8117,2.667,0.0,11.4,clear-night,Clear
8118,2.333,0.0,11.0,clear-night,Clear
8119,2.333,0.0,11.3,clear-night,Clear
8120,2.333,0.0,11.1,clear-night,Clear
8121,2.0,0.0,11.3,clear-night,Clear
8122,2.0,0.0,10.8,clear-night,Clear
8123,2.0,0.0,11.3,clear-night,Clear
8124,0.667,0.0,10.2,clear-night,Clear
8125,0.667,0.0,11.1,clear-night,Clear
8126,0.667,0.0,10.2,clear-night,Clear
8127,1.667,0.0,11.2,clear-night,Clear
8128,1.667,59.0,11.1,partly-cloudy-night,Partially cloudy
8129,1.667,0.0,11.1,clear-night,Clear
8130,1.333,0.0,11.1,clear-night,Clear
8131,1.333,0.0,10.3,clear-night,Clear
8132,1.333,58.5,10.9,partly-cloudy-night,Partially cloudy
8133,1.667,58.8,11.0,partly-cloudy-day,Partially cloudy
8134,1.667,59.6,10.7,partly-cloudy-day,Partially cloudy
8135,1.667,0.0,10.4,clear-night,Clear
8136,2.667,59.0,11.0,partly-cloudy-night,Partially cloudy
8137,2.667,58.5,10.8,partly-cloudy-night,Partially cloudy
8138,2.667,0.0,10.6,clear-night,Clear
8139,1.667,59.0,10.4,partly-cloudy-night,Partially cloudy
8140,1.667,0.0,11.0,clear-night,Clear
8141,1.667,0.0,11.1,clear-night,Clear
8142,1.667,0.0,10.5,clear-night,Clear
8143,1.667,0.0,10.9,clear-night,Clear
8144,1.667,0.0,10.8,snow,Snow
8145,2.333,0.0,11.2,clear-night,Clear
8146,2.333,90.0,11.2,partly-cloudy-night,Partially cloudy
8147,2.333,99.2,11.3,cloudy,Overcast
8148,1.333,94.2,11.2,cloudy,Overcast
8149,1.333,28.2,11.4,partly-cloudy-night,Partially cloudy
8150,1.333,1.3,11.1,clear-night,Clear
8151,0.333,28.2,11.2,partly-cloudy-night,Partially cloudy
8152,0.333,88.4,7.1,partly-cloudy-night,Partially cloudy
8153,0.333,89.2,10.3,snow,"Snow, Partially cloudy"
8154,0.0,100.0,6.0,cloudy,Overcast
8155,0.0,94.7,7.2,cloudy,Overcast
8156,0.0,89.2,10.0,partly-cloudy-night,Partially cloudy
8157,0.333,89.2,9.9,partly-cloudy-day,Partially cloudy
8158,0.333,100.0,1.4,cloudy,Overcast
8159,0.333,100.0,2.1,cloudy,Overcast
8160,1.333,100.0,1.6,cloudy,Overcast
8161,1.333,100.0,4.1,cloudy,Overcast
8162,1.333,100.0,10.0,cloudy,Overcast
8163,0.667,100.0,9.9,cloudy,Overcast
8164,0.667,99.9,9.9,cloudy,Overcast
8165,0.667,100.0,8.5,cloudy,Overcast
8166,0.333,100.0,10.0,snow,"Snow, Overcast"
8167,0.333,100.0,10.0,cloudy,Overcast
8168,0.333,100.0,9.6,cloudy,Overcast
8169,1.0,100.0,5.1,cloudy,Overcast
8170,1.0,94.7,4.4,cloudy,Overcast
8171,1.0,100.0,3.0,cloudy,Overcast
8172,0.667,100.0,1.5,cloudy,Overcast
8173,0.667,100.0,3.5,cloudy,Overcast
8174,0.667,100.0,2.2,cloudy,Overcast
8175,1.667,100.0,6.1,cloudy,Overcast
8176,1.667,100.0,2.6,snow,"Snow, Overcast"
8177,1.667,100.0,2.5,snow,"Snow, Overcast"
8178,1.333,100.0,1.1,snow,"Snow, Overcast"
8179,1.333,100.0,3.0,snow,Overcast
8180,1.333,100.0,2.1,snow,Overcast
8181,0.333,73.3,6.3,snow,Partially cloudy
8182,0.333,39.8,9.9,snow,Partially cloudy
8183,0.333,60.1,9.9,snow,"Snow, Partially cloudy"
8184,0.667,94.7,10.0,snow,Overcast
8185,0.667,94.5,6.3,snow,"Snow, Overcast"
8186,0.667,100.0,3.4,snow,Overcast
8187,0.333,94.7,7.0,snow,Overcast
8188,0.333,62.9,9.9,snow,Partially cloudy
8189,0.333,39.8,10.0,snow,Partially cloudy
8190,1.0,100.0,6.4,snow,Overcast
8191,1.0,100.0,10.1,snow,Overcast
8192,1.0,100.0,9.8,snow,"Snow, Overcast"
8193,0.667,100.0,2.4,snow,"Snow, Overcast"
8194,0.667,100.0,6.0,snow,"Snow, Overcast"
8195,0.667,100.0,4.1,snow,Overcast
8196,0.667,100.0,4.8,snow,Overcast
8197,0.667,99.4,7.5,snow,Overcast
8198,0.667,100.0,3.2,snow,Overcast
8199,0.0,100.0,1.1,snow,Overcast
8200,0.0,46.6,7.5,snow,Partially cloudy
8201,0.0,0.0,11.3,snow,Clear
8202,0.0,94.7,7.6,snow,Overcast
8203,0.0,94.7,11.0,cloudy,Overcast
8204,0.0,100.0,4.4,cloudy,Overcast
8205,0.333,100.0,1.9,cloudy,Overcast
8206,0.333,94.7,2.0,cloudy,Overcast
8207,0.333,50.0,10.3,partly-cloudy-night,Partially cloudy
8208,0.667,100.0,10.1,cloudy,Overcast
8209,0.667,94.7,0.8,snow,"Snow, Overcast"
8210,0.667,100.0,1.3,cloudy,Overcast
8211,0.0,94.7,5.7,cloudy,Overcast
8212,0.0,94.4,9.7,cloudy,Overcast
8213,0.0,89.2,9.8,snow,"Snow, Partially cloudy"
8214,0.0,100.0,4.8,snow,"Snow, Overcast"
8215,0.0,94.5,1.6,snow,"Snow, Overcast"
8216,0.0,100.0,2.9,snow,"Snow, Overcast"
8217,0.0,100.0,4.1,cloudy,Overcast
8218,0.0,100.0,7.4,cloudy,Overcast
8219,0.0,100.0,10.7,cloudy,Overcast
8220,0.333,94.7,10.9,cloudy,Overcast
8221,0.333,100.0,11.2,cloudy,Overcast
8222,0.333,39.1,11.2,partly-cloudy-night,Partially cloudy
8223,0.333,60.0,11.3,partly-cloudy-night,Partially cloudy
8224,0.333,94.7,11.4,cloudy,Overcast
8225,0.333,100.0,11.3,cloudy,Overcast
8226,0.333,100.0,11.1,cloudy,Overcast
8227,0.333,100.0,11.0,cloudy,Overcast
8228,0.333,100.0,10.8,cloudy,Overcast
8229,0.333,100.0,11.2,cloudy,Overcast
8230,0.333,100.0,10.7,cloudy,Overcast
8231,0.333,100.0,10.0,snow,"Snow, Overcast"
8232,1.0,100.0,8.9,snow,"Snow, Overcast"
8233,1.0,99.8,10.0,snow,"Snow, Overcast"
8234,1.0,89.1,10.2,snow,"Snow, Partially cloudy"
8235,0.667,50.0,8.9,snow,"Snow, Partially cloudy"
8236,0.667,39.6,9.9,snow,"Snow, Partially cloudy"
8237,0.667,39.8,10.9,snow,"Snow, Partially cloudy"
8238,1.667,76.8,11.2,partly-cloudy-night,Partially cloudy
8239,1.667,99.3,11.3,cloudy,Overcast
8240,1.667,73.3,11.2,partly-cloudy-night,Partially cloudy
8241,2.0,59.7,11.3,partly-cloudy-night,Partially cloudy
8242,2.0,94.1,11.3,cloudy,Overcast
8243,2.0,93.9,11.3,cloudy,Overcast
8244,3.333,73.3,10.4,partly-cloudy-day,Partially cloudy
8245,3.333,89.1,10.2,partly-cloudy-day,Partially cloudy
8246,3.333,11.6,10.4,clear-day,Clear
8247,1.0,30.0,11.3,partly-cloudy-day,Partially cloudy
8248,1.0,50.0,10.7,snow,"Snow, Partially cloudy"
8249,1.0,49.4,10.7,partly-cloudy-day,Partially cloudy
8250,0.0,100.0,10.5,cloudy,Overcast
8251,0.0,100.0,10.2,snow,Overcast
8252,0.0,100.0,10.3,snow,Overcast
8253,0.0,73.5,10.3,snow,Partially cloudy
8254,0.0,28.2,10.1,snow,Partially cloudy
8255,0.0,28.2,10.4,snow,Partially cloudy
8256,0.0,65.4,11.1,snow,Partially cloudy
8257,0.0,100.0,11.2,snow,Overcast
8258,0.0,100.0,11.4,snow,Overcast
8259,0.333,100.0,10.7,snow,Overcast
8260,0.333,99.9,9.9,snow,Overcast
8261,0.333,99.9,10.4,snow,Overcast
8262,0.333,100.0,7.1,snow,"Snow, Overcast"
8263,0.333,100.0,3.1,snow,"Snow, Overcast"
8264,0.333,100.0,4.3,snow,"Snow, Overcast"
8265,1.0,100.0,2.0,snow,"Snow, Overcast"
8266,1.0,100.0,1.6,snow,"Snow, Overcast"
8267,1.0,99.9,5.4,snow,"Snow, Overcast"
8268,1.333,100.0,1.5,snow,"Snow, Overcast"
8269,1.333,100.0,3.4,snow,"Snow, Overcast"
8270,1.333,100.0,1.6,snow,"Snow, Overcast"
8271,0.0,100.0,5.2,snow,"Snow, Overcast"
8272,0.0,100.0,10.4,snow,"Snow, Overcast"
8273,0.0,88.2,6.6,snow,"Snow, Partially cloudy"
8274,0.0,100.0,4.8,snow,"Snow, Overcast"
8275,0.0,100.0,5.4,snow,"Snow, Overcast"
8276,0.0,100.0,3.2,snow,"Snow, Overcast"
8277,0.0,94.6,7.2,snow,"Snow, Overcast"
8278,0.0,100.0,11.3,snow,"Snow, Overcast"
8279,0.0,88.4,11.3,partly-cloudy-day,Partially cloudy
8280,1.0,88.7,11.3,partly-cloudy-day,Partially cloudy
8281,1.0,99.4,11.2,cloudy,Overcast
8282,1.0,100.0,11.0,snow,"Snow, Overcast"
8283,1.333,99.3,11.2,cloudy,Overcast
8284,1.333,94.7,11.2,cloudy,Overcast
8285,1.333,89.2,11.2,partly-cloudy-day,Partially cloudy
8286,0.333,100.0,11.2,cloudy,Overcast
8287,0.333,99.9,10.9,cloudy,Overcast
8288,0.333,100.0,11.0,cloudy,Overcast
8289,0.333,100.0,9.8,cloudy,Overcast
8290,0.333,100.0,5.9,snow,"Snow, Overcast"
8291,0.333,100.0,11.3,cloudy,Overcast
8292,2.667,100.0,10.6,cloudy,Overcast
8293,2.667,100.0,10.8,cloudy,Overcast
8294,2.667,100.0,11.1,cloudy,Overcast
8295,2.0,100.0,11.2,cloudy,Overcast
8296,2.0,100.0,10.8,cloudy,Overcast
8297,2.0,100.0,11.3,cloudy,Overcast
8298,1.667,100.0,11.4,cloudy,Overcast
8299,1.667,100.0,11.4,snow,Overcast
8300,1.667,100.0,11.4,snow,Overcast
8301,0.0,100.0,11.3,snow,Overcast
8302,0.0,100.0,11.3,snow,Overcast
8303,0.0,100.0,11.4,snow,Overcast
8304,0.0,100.0,11.4,snow,Overcast
8305,0.0,100.0,11.4,snow,Overcast
8306,0.0,99.2,11.4,snow,Overcast
8307,0.333,18.8,11.4,snow,Clear
8308,0.333,19.9,11.4,snow,Clear
8309,0.333,99.2,11.1,snow,Overcast
8310,0.333,23.3,11.0,snow,Partially cloudy
8311,0.333,0.0,10.2,snow,Clear
8312,0.333,30.9,10.1,snow,Partially cloudy
8313,1.333,76.9,10.6,snow,Partially cloudy
8314,1.333,89.2,11.4,snow,Partially cloudy
8315,1.333,89.1,11.3,snow,Partially cloudy
8316,1.333,100.0,11.0,snow,Overcast
8317,1.333,100.0,10.9,snow,"Snow, Overcast"
8318,1.333,99.3,5.8,snow,"Snow, Overcast"
8319,1.333,100.0,6.8,snow,"Snow, Overcast"
8320,1.333,100.0,4.0,snow,Overcast
8321,1.333,86.5,11.2,snow,Partially cloudy
8322,0.667,100.0,11.2,snow,"Snow, Overcast"
8323,0.667,99.9,6.9,cloudy,Overcast
8324,0.667,100.0,1.5,cloudy,Overcast
8325,0.667,100.0,1.0,cloudy,Overcast
8326,0.667,100.0,1.5,cloudy,Overcast
8327,0.667,100.0,5.6,cloudy,Overcast
8328,1.333,73.5,9.8,partly-cloudy-day,Partially cloudy
8329,1.333,94.5,9.9,cloudy,Overcast
8330,1.333,100.0,9.9,cloudy,Overcast
8331,1.0,100.0,10.1,cloudy,Overcast
8332,1.0,100.0,9.9,cloudy,Overcast
8333,1.0,1.5,10.0,clear-day,Clear
8334,1.0,1.5,10.2,clear-day,Clear
8335,1.0,1.5,9.9,snow,Snow
8336,1.0,71.6,5.3,partly-cloudy-day,Partially cloudy
8337,1.0,12.3,0.2,fog,Clear
8338,1.0,62.9,0.8,fog,Partially cloudy
8339,1.0,60.1,9.9,partly-cloudy-day,Partially cloudy
8340,2.0,94.7,10.1,cloudy,Overcast
8341,2.0,94.5,10.0,cloudy,Overcast
8342,2.0,99.7,5.5,snow,"Snow, Overcast"
8343,2.0,99.6,8.5,snow,"Snow, Overcast"
8344,2.0,88.8,11.4,partly-cloudy-day,Partially cloudy
8345,2.0,73.0,11.4,partly-cloudy-day,Partially cloudy
8346,2.667,99.4,11.3,cloudy,Overcast
8347,2.667,27.7,11.2,partly-cloudy-day,Partially cloudy
8348,2.667,25.6,11.0,partly-cloudy-day,Partially cloudy
8349,2.333,75.6,11.0,partly-cloudy-day,Partially cloudy
8350,2.333,75.8,10.9,partly-cloudy-day,Partially cloudy
8351,2.333,30.0,11.1,partly-cloudy-day,Partially cloudy
8352,3.333,87.0,10.9,partly-cloudy-day,Partially cloudy
8353,3.333,49.4,11.4,partly-cloudy-day,Partially cloudy
8354,3.333,30.9,11.4,partly-cloudy-day,Partially cloudy
8355,1.667,88.0,11.4,partly-cloudy-day,Partially cloudy
8356,1.667,100.0,11.1,cloudy,Overcast
8357,1.667,31.0,11.1,snow,"Snow, Partially cloudy"
8358,1.667,99.4,11.4,cloudy,Overcast
8359,1.667,73.1,11.2,snow,"Snow, Partially cloudy"
8360,1.667,89.1,11.4,partly-cloudy-day,Partially cloudy
8361,1.667,89.1,11.4,partly-cloudy-day,Partially cloudy
8362,1.667,23.2,11.4,partly-cloudy-day,Partially cloudy
8363,1.667,38.1,11.2,partly-cloudy-day,Partially cloudy
8364,2.333,38.4,10.3,partly-cloudy-day,Partially cloudy
8365,2.333,38.5,11.3,partly-cloudy-day,Partially cloudy
8366,2.333,88.4,11.4,partly-cloudy-day,Partially cloudy
8367,3.0,49.8,11.4,partly-cloudy-day,Partially cloudy
8368,3.0,100.0,11.1,cloudy,Overcast
8369,3.0,88.8,11.4,partly-cloudy-day,Partially cloudy
8370,2.0,89.0,11.1,partly-cloudy-day,Partially cloudy
8371,2.0,71.4,11.3,partly-cloudy-day,Partially cloudy
8372,2.0,11.6,11.3,clear-day,Clear
8373,1.0,87.0,11.2,partly-cloudy-day,Partially cloudy
8374,1.0,80.8,11.3,partly-cloudy-day,Partially cloudy
8375,1.0,30.3,11.4,partly-cloudy-day,Partially cloudy
8376,1.333,88.4,11.3,partly-cloudy-day,Partially cloudy
8377,1.333,28.1,11.4,partly-cloudy-day,Partially cloudy
8378,1.333,27.7,11.4,partly-cloudy-day,Partially cloudy
8379,1.667,27.7,11.4,partly-cloudy-day,Partially cloudy
8380,1.667,20.9,11.4,partly-cloudy-day,Partially cloudy
8381,1.667,0.0,11.0,clear-day,Clear
8382,2.0,0.0,11.4,clear-day,Clear
8383,2.0,0.0,11.4,clear-day,Clear
8384,2.0,0.0,10.9,clear-day,Clear
8385,1.667,90.0,11.3,partly-cloudy-day,Partially cloudy
8386,1.667,67.6,11.1,partly-cloudy-day,Partially cloudy
8387,1.667,59.7,11.4,partly-cloudy-day,Partially cloudy
8388,1.0,67.7,11.4,partly-cloudy-day,Partially cloudy
8389,1.0,59.7,11.4,partly-cloudy-day,Partially cloudy
8390,1.0,0.0,11.4,clear-day,Clear
8391,0.667,0.0,11.4,clear-day,Clear
8392,0.667,0.0,11.4,clear-day,Clear
8393,0.667,0.0,11.4,clear-day,Clear
8394,0.333,0.1,11.3,clear-day,Clear
8395,0.333,90.1,11.4,cloudy,Overcast
8396,0.333,94.2,11.4,cloudy,Overcast
8397,0.333,100.0,11.4,cloudy,Overcast
8398,0.333,100.0,11.4,cloudy,Overcast
8399,0.333,100.0,11.4,cloudy,Overcast
8400,0.333,100.0,10.9,cloudy,Overcast
8401,0.333,94.6,11.2,cloudy,Overcast
8402,0.333,94.6,10.8,cloudy,Overcast
8403,0.0,87.2,11.4,partly-cloudy-day,Partially cloudy
8404,0.0,10.0,11.4,clear-day,Clear
8405,0.0,30.0,11.4,partly-cloudy-day,Partially cloudy
8406,0.333,92.7,11.2,cloudy,Overcast
8407,0.333,24.7,11.3,partly-cloudy-day,Partially cloudy
8408,0.333,56.9,11.2,partly-cloudy-day,Partially cloudy
8409,0.333,89.9,11.4,partly-cloudy-day,Partially cloudy
8410,0.333,1.5,11.3,clear-day,Clear
8411,0.333,0.9,11.2,clear-day,Clear
8412,0.0,90.0,11.1,partly-cloudy-day,Partially cloudy
8413,0.0,94.4,11.1,rain,"Rain, Overcast"
8414,0.0,94.7,11.1,rain,"Rain, Overcast"
8415,0.333,50.0,11.1,rain,"Snow, Rain, Partially cloudy"
8416,0.333,84.9,11.1,rain,"Snow, Rain, Partially cloudy"
8417,0.333,0.7,11.4,clear-day,Clear
8418,0.333,0.0,11.4,clear-day,Clear
8419,0.333,0.7,11.4,snow,Clear
8420,0.333,12.3,10.9,snow,Clear
8421,1.0,0.1,11.3,snow,Clear
8422,1.0,10.0,11.2,snow,"Snow, Rain"
8423,1.0,35.7,11.0,snow,"Snow, Rain, Partially cloudy"
8424,1.0,0.0,11.1,snow,Clear
8425,1.0,0.0,11.2,snow,Clear
8426,1.0,11.6,11.4,snow,Clear
8427,1.667,12.3,11.4,snow,Clear
8428,1.667,100.0,11.4,snow,"Snow, Overcast"
8429,1.667,90.0,10.4,snow,"Snow, Partially cloudy"
8430,0.667,38.3,11.4,snow,Partially cloudy
8431,0.667,50.4,11.4,snow,Partially cloudy
8432,0.667,71.6,11.4,snow,Partially cloudy
8433,0.333,27.5,11.4,snow,Partially cloudy
8434,0.333,27.7,11.1,snow,Partially cloudy
8435,0.333,71.4,10.8,snow,Partially cloudy
8436,0.0,73.3,11.4,snow,Partially cloudy
8437,0.0,27.5,10.5,snow,Partially cloudy
8438,0.0,89.1,10.5,snow,Partially cloudy
8439,0.0,99.7,6.0,snow,Overcast
8440,0.0,99.3,2.8,snow,"Snow, Rain, Overcast"
8441,0.0,100.0,11.2,snow,"Snow, Rain, Overcast"
8442,0.667,100.0,8.9,snow,"Snow, Overcast"
8443,0.667,94.7,8.1,snow,"Snow, Overcast"
8444,0.667,89.1,9.8,snow,"Snow, Partially cloudy"
8445,2.0,94.4,10.8,snow,"Snow, Overcast"
8446,2.0,94.7,11.2,snow,Overcast
8447,2.0,89.1,11.2,snow,Partially cloudy
8448,3.667,89.2,11.4,snow,Partially cloudy
8449,3.667,89.1,10.0,snow,"Snow, Partially cloudy"
8450,3.667,94.4,5.1,snow,"Snow, Overcast"
8451,4.0,100.0,2.5,snow,"Snow, Overcast"
8452,4.0,94.4,6.3,snow,"Snow, Overcast"
8453,4.0,89.2,6.1,snow,"Snow, Partially cloudy"
8454,5.0,94.5,6.9,snow,Overcast
8455,5.0,100.0,11.3,snow,Overcast
8456,5.0,99.8,11.2,snow,Overcast
8457,3.667,27.7,11.0,snow,Partially cloudy
8458,3.667,0.0,10.8,snow,Clear
8459,3.667,0.0,11.4,snow,Clear
8460,3.0,39.8,11.4,snow,Partially cloudy
8461,3.0,100.0,11.4,snow,Overcast
8462,3.0,100.0,11.4,snow,Overcast
8463,2.333,88.8,11.4,snow,Partially cloudy
8464,2.333,25.4,11.1,snow,Partially cloudy
8465,2.333,0.7,11.3,snow,Clear
8466,3.333,0.4,10.9,snow,Clear
8467,3.333,50.0,10.9,partly-cloudy-day,Partially cloudy
8468,3.333,49.9,11.4,partly-cloudy-day,Partially cloudy
8469,2.333,89.1,11.1,partly-cloudy-day,Partially cloudy
8470,2.333,50.0,10.2,snow,"Snow, Partially cloudy"
8471,2.333,49.2,11.2,snow,"Snow, Partially cloudy"
8472,3.0,58.9,10.6,partly-cloudy-day,Partially cloudy
8473,3.0,100.0,10.3,cloudy,Overcast
8474,3.0,90.0,10.3,partly-cloudy-day,Partially cloudy
8475,2.0,89.1,11.4,partly-cloudy-day,Partially cloudy
8476,2.0,89.1,10.3,partly-cloudy-day,Partially cloudy
8477,2.0,93.7,10.5,cloudy,Overcast
8478,2.667,100.0,11.1,cloudy,Overcast
8479,2.667,99.5,11.4,cloudy,Overcast
8480,2.667,99.5,11.4,cloudy,Overcast
8481,3.667,100.0,11.4,cloudy,Overcast
8482,3.667,100.0,11.4,cloudy,Overcast
8483,3.667,100.0,11.4,snow,"Snow, Overcast"
8484,1.667,100.0,11.4,cloudy,Overcast
8485,1.667,100.0,11.3,cloudy,Overcast
8486,1.667,100.0,11.4,cloudy,Overcast
8487,1.667,100.0,10.8,cloudy,Overcast
8488,1.667,100.0,11.2,cloudy,Overcast
8489,1.667,94.0,11.4,cloudy,Overcast
8490,0.667,99.6,11.4,cloudy,Overcast
8491,0.667,100.0,10.8,cloudy,Overcast
8492,0.667,88.6,11.3,partly-cloudy-day,Partially cloudy
8493,2.333,67.7,11.4,partly-cloudy-day,Partially cloudy
8494,2.333,62.6,11.3,partly-cloudy-day,Partially cloudy
8495,2.333,0.0,11.4,clear-day,Clear
8496,2.333,57.8,11.4,partly-cloudy-day,Partially cloudy
8497,2.333,0.0,11.4,clear-day,Clear
8498,2.333,0.0,11.3,clear-day,Clear
8499,2.667,79.7,10.5,partly-cloudy-day,Partially cloudy
8500,2.667,78.4,11.1,partly-cloudy-day,Partially cloudy
8501,2.667,0.0,10.4,clear-day,Clear
8502,1.0,0.0,11.1,clear-day,Clear
8503,1.0,0.0,11.4,clear-day,Clear
8504,1.0,0.0,11.4,clear-day,Clear
8505,2.0,0.0,11.4,clear-day,Clear
8506,2.0,0.0,11.4,clear-day,Clear
8507,2.0,0.0,11.4,clear-day,Clear
8508,2.333,0.0,11.4,clear-day,Clear
8509,2.333,0.0,11.4,clear-day,Clear
8510,2.333,0.0,11.3,clear-day,Clear
8511,2.0,0.0,10.5,clear-day,Clear
8512,2.0,44.3,10.5,partly-cloudy-day,Partially cloudy
8513,2.0,0.0,10.6,clear-day,Clear
8514,2.0,0.0,10.3,clear-day,Clear
8515,2.0,0.0,10.2,snow,Clear
8516,2.0,0.0,10.3,snow,Clear
8517,3.0,67.2,10.5,snow,Partially cloudy
8518,3.0,10.0,10.7,snow,Clear
8519,3.0,40.0,11.4,snow,Partially cloudy
8520,2.0,90.0,11.4,snow,Partially cloudy
8521,2.0,100.0,11.4,snow,Overcast
8522,2.0,100.0,11.4,snow,Overcast
8523,3.0,100.0,11.3,snow,Overcast
8524,3.0,60.0,11.2,snow,Partially cloudy
8525,3.0,10.0,11.4,snow,Clear
8526,2.333,30.9,11.3,snow,Partially cloudy
8527,2.333,60.1,11.3,snow,Partially cloudy
8528,2.333,94.5,11.2,snow,Overcast
8529,2.333,100.0,10.4,snow,Overcast
8530,2.333,100.0,10.4,snow,Overcast
8531,2.333,100.0,2.2,snow,"Snow, Overcast"
8532,0.0,100.0,1.5,snow,"Snow, Overcast"
8533,0.0,100.0,1.0,snow,"Snow, Overcast"
8534,0.0,100.0,1.0,snow,"Snow, Overcast"
8535,0.333,100.0,1.0,snow,"Snow, Overcast"
8536,0.333,100.0,1.2,snow,"Snow, Overcast"
8537,0.333,99.0,3.7,snow,Overcast
8538,0.667,100.0,5.5,snow,"Snow, Overcast"
8539,0.667,23.3,11.2,partly-cloudy-day,Partially cloudy
8540,0.667,0.0,11.2,clear-day,Clear
8541,0.667,0.0,11.1,clear-day,Clear
8542,0.667,89.1,10.3,partly-cloudy-day,Partially cloudy
8543,0.667,67.9,8.2,snow,"Snow, Partially cloudy"
